Quel chroniqueur TV se plaint sans cesse de la malbouffe ? | Jean-Pierre Coffe
Sport pratiqué sur un plan d'eau, dans un bateau, dans lequel un ou plusieurs rameurs s'opposent à d'autres concurrents. | Aviron
Athlète canadien, vainqueur du 100 m aux Jeux Olympiques d'Atlanta, battant à l'occasion le record du monde en 9 sec 84. | Bailey
Joueur de tennis né en Allemagne de l'Ouest (RFA) en 1967. Il a remporté de tournoi de Wimbledon en 1985 grâce à la qualité et à la puissance de son service notamment, puis en 1986 et 1989. | Becker
Plus connu sous le nom de saut à l'élastique, ce sport exige de se jeter dans le vide, d'un pont ou d'un viaduc, retenu par un élastique fixé aux chevilles. | Benji
Jeu qui se joue avec des boules que l'on pousse avec un bâton droit, appelé queue, sur une table rectangulaire recouverte d'un tapis vert. | Billard
Au tir à l'arc, nom de la cible que les tireurs doivent viser en compétition. | Blason
Sport pratiqué avec un traîneau articulé sur une piste de glace. Le traîneau peut atteindre une vitesse de 120 km/h. C'est une discipline olympique des jeux d'hiver (introduite aux Jeux Olympiques en 1924). | Bob
(Louison) Coureur cycliste français (1925-1983). Il atteint une très grande popularité en remportant deux fois de suite le championnat de France sur route en 1950 et 1951, trois fois de suite l'épreuve reine du cyclisme, le Tour de France, en 1953, 1954, 1955 et le championnat du monde sur route en 1954. | Bobet
(Surya) Championne de patinage artistique française (née en 1973). Cinq fois championne d'Europe entre 1991 et 1995, vice-championne du monde en 1993, 1994, 1995. Championne de France depuis 1989. Elle n'a jamais obtenu de médaille aux Jeux Olympiques. | Bonaly
Joueur de tennis suédois. Il domina le tennis mondial de 1976 à 1981. | Borg
Joueur de tennis français. Surnommé le Basque bondissant, il est un des quatre mousquetaires qui donnèrent à la France la coupe Davis en 1927 et la conservèrent jusqu'en 1932. | Borotra
(Jean) Athlète français (1888 ­ 1914). Champion de course à pied, recordman du monde du 10 000 m (1911), du 5 000 m et de l'heure (1913). | Bouin
Jeu qui se joue avec des boules, par exemple la pétanque, la boule lyonnaise, etc. | Boules
Boxeur français né en 1944. Champion d'Europe des poids moyens en 1971. Il fut 2 fois battu par Carlos Monzon pour le titre mondial. Il est actuellement consultant de boxe pour Canal+. | Bouttier
Jeu de quilles, pratiqué sur une piste. | Bowling
Sport de combat où deux adversaires s'affrontent à coups de poing, avec des gants de cuir rembourrés. | Boxe
En cyclisme, c'est la distance parcourue quand la pédale a fait un tour complet. | Braquet
Terme anglais. Au tennis, prendre le service de l'adversaire sans perdre le sien. | Break
Partie du harnais d'un cheval, utilisée pour le diriger dans les manoeuvres (équitation). Elle comprend le montant, le mors et les rênes. | Bride
Athlète ukrainien né en 1963. Spécialiste du saut à la perche, il en est le plus grand champion. Il a battu le record du monde à plus de 30 reprises en le portant depuis 1994 à 6,14 m, après avoir été le premier à franchir les 6 m. | Bubka
Constructeur français d'automobiles, d'origine italienne. Il fonda sa première usine à Molsheim en 1907. | Bugatti
Au football, au hand-ball, au hockey, etc., rectangle délimité de chaque côté du terrain par deux poteaux verticaux et une barre transversale, et au-delà duquel l'équipe attaquante doit placer ou projeter le ballon (ou la balle, le palet, etc.). | But
(Malcolm) Coureur automobile anglais (1885-1949). Il est mort dans un accident lors de sa tentative de record sur l'eau. Il a atteint sur terre une vitesse de 485 km/h, et sur eau une vitesse de 228 km/h (dans sa Bluebird II). | Campbell
Mode de séjour touristique ou sportif consistant à camper dans des installations (tentes, caravanes, etc.) et avec du matériel adapté à la vie en plein air. | Camping
Jeu de 108 cartes (2 x 52 et quatre jokers) originaire d'Amérique du Sud, qui se joue entre quatre joueurs. | Canasta
Galop d'essai des chevaux de course. | Canter
Footballeur français. Il a joué à l'AJ Auxerre, à Martigues, à l'Olympique de Marseille, à Bordeaux, à Nîmes, à Leeds United (1992), et à Manchester United. Il est le joueur français le plus connu à l'étranger avec Michel Platini. | Cantona
En parachutisme sportif, plot de 5 cm de diamètre placé au centre d'une cible de gravier ou de sable, et que le concurrent doit toucher du pied. | Carreau
Etablissement de jeux regroupant par exemple le baccara, le black-jack, la roulette, les machines à sous, la boule ou encore le chemin de fer. | Casino
Sport de combat, où les adversaires ont droit à toutes les prises. | Catch
Boxeur français célèbre pour sa sportivité. Champion du monde des poids moyens en 1948. Mort dans un accident d'avion. | Cerdan
(Michael) Joueur de tennis américain (né en 1972), vainqueur du tournoi de Roland-Garros en 1989. | Chang
Sorte de raquette allongée et creusée en osier qui permet de lancer la balle, à la pelote basque. | Chistera
Moto allongée à guidon haut et aux poignées très écartées, conçue pour être pilotée en position inclinée vers l'arrière. | Chopper
Parcours touristique ou sportif, parfois en boucle, avec retour au point de départ. | Circuit
Pilote de course automobile britannique. Il remporta vingt-cinq grands prix et fut deux fois champion du monde des conducteurs, en 1963 et en 1965. | Clark
Cannes de golf utilisées pour frapper la balle. | Club
(Henri) Célèbre joueur de tennis français (1901-1987). Il fut un des fameux «quatre mousquetaires» qui gagnèrent la coupe Davis, et son «saladier d'argent» en 1927 (avec René Lacoste, Jean Borotra et J. Brugnon). | Cochet
Athlète britannique né en 1956. Il est l'une des figures mondiales de la course de demi-fond. Il fut double champion olympique sur 1500 m et médaille d'argent sur 800 m aux Jeux Olympiques de 1980 (Moscou) et 1984 (Los Angeles). | Coe
Joueur de tennis américain né en 1952. Il est devenu la coqueluche du public pour son jeu tout «à l'énergie» très démonstratif et pugnace, à tel point qu'on le surnomma «Jimbo». | Connors
Au football, coup de pied de coin accordé à une équipe lorsqu'un joueur adverse envoie le ballon derrière sa ligne de but. | Corner
Trophée que le gagnant d'une compétition sportive obtient en reconnaissance de sa victoire. | Coupe
Mot anglais désignant une nage rapide caractérisée par la rotation verticale et alternative des bras et le battement continu des pieds. | Crawl
Jeu consistant, à l'aide d'un maillet, à faire parcourir à une boule de bois un certain trajet. Ce dernier est ponctué de petits arceaux sous lesquels la boule doit passer. Il fut inventé en France au XIe siècle. | Croquet
Champion de football hollandais, né en 1947. Il est le meilleur attaquant de sa génération. Ballon d'or en 1971,1973 et 1974, il remporta 3 fois la coupe des clubs champions avec l'Ajax d'Amsterdam (1971, 1972 et 1973) et fut finaliste de la coupe du monde en 1974. | Cruijff
Nom donné à un joueur placé entre la ligne défensive et les avants, dans certains sports comme le rugby, le handball ou le hockey. | Demi
Canot ou yole d'une longueur de 5,8 m, d'une largeur de 1,88 m et d'une profondeur de 1,10 m. Son poids est de 250 kg et la superficie de sa voile de 15 m². | Deriveur
Palet pesant, de pierre ou de métal, que les athlètes grecs s'exerçaient à lancer. | Disque
Au golf, touffe de gazon enlevée par un coup de club. On parle aussi «d'escalope». | Divot
Terme de judo. Salle d'entraînement des judokas. | Dojo
Sportif français, triple champion du monde de judo en 1993 au Canada, et en 1995 au Japon. Il est également médaille d'or (catégorie 95 kg) aux Jeux Olympiques d'Atlanta de 1996. | Douillet
Désigne une catégorie internationale de voile. | Dragon
(Pierre) Cavalier français (né en 1955). Avec son célèbre cheval Jappeloup, il fut champion olympique individuel de saut d'obstacles et médaille de bronze par équipe aux Jeux Olympiques de Séoul. Il fut aussi deux fois champion de France, champion d'Europe en 1987 et champion du monde par équipe en 1990. | Durand
Se dit en cyclisme lorsqu'un ou plusieurs coureurs distancent le peloton des concurrents, lors d'une course. | Echappee
Epreuve de motocyclisme d'endurance, qui se déroule sur des sentiers forestiers ou des chemins de terre non carrossables. | Enduro
En rugby, se dit lorsque un joueur emmène le ballon derrière la ligne des buts adverse, et touche le sol avec. | Essai
Joueuse de tennis américaine. Elle a régné sur le tennis féminin mondial à la fin des années 70 et au début des années 80. | Evert
Pilote de course argentin. Il domina la compétition automobile de 1951 à 1958. | Fangio
Célèbre compétition de yachting se déroulant tous les deux ans, depuis 1925, sur un îlot rocheux situé au large de la côte sud de l'Irlande. | Fastnet
En sport, désigne l'action d'un joueur qui ne respecte pas les règles. | Faute
Constructeur automobile italien. Il fonda en 1929 la société, portant son nom, qui a produit des voitures de compétition, de sport et de grand tourisme parmi les plus prestigieuses. | Ferrari
Epreuve opposant les deux derniers concurrents en lice dans une composition sportive et qui doit désigner celui qui remportera le trophée du vainqueur. | Finale
Terme anglais employé pour désigner les derniers efforts des sportifs à la fin d'une compétition. | Finish
Epée fine et très légère, utilisée à l'escrime. | Fleuret
Terme anglais désignant un jeu apparenté au billard électrique, dont le but consiste à renvoyer vers le haut une bille qui rebondit sur des bandes. | Flipper
Footballeur français, né en 1933. Il détient le record des buts marqués lors d'une phase finale de coupe du monde (13 buts en Suède en 1958). | Fontaine
(Guy) Joueur de tennis français (né en 1965). Champion du monde junior en 1982 et longtemps meilleur joueur du monde de double messieurs. Il a annoncé en juin 1997 sa décision d'arrêter la compétition. | Forget
Athlète américain. Médaille d'or (saut en hauteur) aux jeux Olympiques de Mexico (1968). On lui doit la technique de saut en hauteur, qui consiste, après une course d'élan rapide en arc de cercle et une puissante détente, à attaquer la barre de dos, nuque la première. | Fosbury
Au jeu d'échecs, nom donné au pion qui ne peut être déplacé qu'en diagonale. | Fou
Petit disque en plastique ou en polyéthylène moulé qu'on lance à un ou plusieurs partenaires en le faisant tourner sur lui-même. Il est devenu depuis 1967, date de sa création, un sport de loisir à part entière. Des championnats du monde sont organisés tous les deux ans et désignent, par équipe ou en individuel, les meilleurs lanceurs. | Frisbee
Aux échecs, tactique visant à perdre volontairement une pièce en vue d'obtenir une position d'attaque avantageuse. | Gambit
(Jean-Philippe) Joueur de tennis de table français (né en 1968), champion du monde en 1993, vainqueur de la Coupe du monde en 1994 et vice-champion olympique en 1992 à Barcelone. | Gatien
Capacité d'un matériel ou d'un sportif à glisser sur une surface (neige, glace, eau). | Glisse
Aviron placé à l'arrière d'une embarcation et permettant la propulsion par un mouvement hélicoïdal de la pelle. | Godille
Sport originaire d'Ecosse qui se joue en plein-air, sur un terrain constitué de dix-huit trous. | Golf
(Steffi) Joueuse de tennis allemande (née en 1969). Elle remporta son premier tournoi du grand chelem à 16 ans et fut championne olympique en 1988, année où elle remporta le grand chelem. | Graf
Position, prise des mains ou de la main sur un club de golf, une raquette de tennis. | Grip
En sport automobile, ensemble d'épreuves où les concurrents doivent suivre un parcours compliqué de chicanes, barrières, etc. | Gymkhana
Etablissement et salle où on se livre à des exercices sportifs. | Gymnase
Personne qui pratique la gymnastique sportive. | Gymnaste
(Marvin Nathaniel) Champion de boxe américain (né en 1954). Surnommé «Marvellous». Il a remporté 50 combats sur 52 en tant qu'amateur et a reçu le titre de champion amateur de la ligue nationale aux Etats-Unis, en 1973, dans la catégorie des poids moyens. | Hagler
